COLECAO|URL|DIR_SAIDA|DESABILITADO
cumed|http://isis.oai.sld.cu/|cumed|x
dip|http://www.bvsdip.icict.fiocruz.br/isis-oai-provider/|dip|isis|x
cumed|http://www.bvsdip.icict.fiocruz.br/isis-oai-provider/|cumed|isis|x
lil200rg|http://isis-oai-provider.homolog.bases.bireme.org/|lil200rg|isis|
ibecs|http://isis-oai-provider.homolog.bases.bireme.org/|ibecs|isis|
cumed17|http://isis-oai-provider.homolog.bases.bireme.org/|cumed17|isis|
lil_1500|http://isis-oai-provider.homolog.bases.bireme.org/|lil_1500|isis|
lilacs|http://isis-oai-provider.homolog.bases.bireme.org/|lilacs|isis|
